idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
1021,후유증 2,9.88,김선권,0,0,1,0,0,1,0,0,0,0,0,0,0,"['기사', '악령', '소년', '겨울밤']"
1022,몽타주,9.91,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아버지', '초겨울', '한창', '준비', '결혼']"
1023,인형의 기사,9.94,신의철,0,0,1,0,0,1,0,0,0,0,0,0,0,"['판타지', '게임', '스케치', '중세']"
1024,컨트롤제트,9.93,미티,0,0,1,0,0,0,0,0,0,0,0,0,0,"['출신', '변호사', '무엇', '미스', '대형', '건물주', '속마음', '코리아', '친구', '계약', '추리닝', '또라이', '고등학생', '정호', '이자', '유리', '임대', '대체', '건물', '주님', '카페']"
1025,봉봉오쇼콜라,9.89,오성대,0,0,1,0,0,0,1,0,0,0,0,0,0,"['축제', '최강', '지상']"
1026,귀도호가록,9.97,이수민,0,0,1,0,0,0,0,0,0,1,0,0,0,"['남녀', '후유증', '이후', '그날']"
1027,모태솔로수용소 시즌2~3,9.93,석재윤,0,0,1,0,0,0,0,0,0,0,1,0,0,"['배경', '일제', '음모', '서사시', '복수', '강점기']"
1028,혈투,9.49,신진우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['상처', '지옥', '비밀', '처절', '음모', '배신', '고통', '고향', '사투']"
1029,LOST,9.53,정민용,0,0,1,0,0,0,0,1,0,0,0,0,0,"['일상', '만남', '인연', '조금', '특별']"
1030,판타지스케치 - 더 게임,9.87,엄재경,0,0,1,0,0,0,0,0,0,0,0,0,0,"['거장', '마음', '순정']"
1031,늘 푸른 찻집,9.96,고병준,0,0,1,0,0,0,0,1,0,0,0,0,0,"['인주', '일상', '직장인', '동창', '수상', '싱글']"
1032,신의한수,9.52,이순기,0,0,1,0,0,1,0,0,0,0,0,0,0,"['세계', '자유자재', '서버', '히어로', '사용', '능력', '전파', '소년', '해킹']"
1033,가족사진,9.84,정병식,0,0,1,0,0,0,0,1,0,0,0,0,0,"['연애', '탈옥', '모태', '솔로', '범죄자', '세상']"
1034,헬로 미스터 테디,9.94,아지,0,0,1,0,0,0,0,0,0,0,0,0,0,"['해파리', '반지', '단추', '아키코', '시무', '공주']"
1035,적생,9.95,아루아니_팀 겟네임,0,0,1,0,0,1,0,0,0,0,0,0,0,"['치열', '경찰', '싸움', '초능력', '범죄자', '세상']"
1036,연애세포,9.92,김명현,0,0,1,0,0,0,0,0,0,0,0,0,0,['포기']
1037,나는 너를 보았다,9.95,모래인간,0,0,1,0,0,0,0,1,0,0,0,0,0,"['재수', '승유', '어가', '독립', '바보', '재수생', '아린']"
1038,알파,8.52,부겸,0,0,1,0,0,0,0,0,0,1,0,0,0,"['우가', '스릴러', '미스터리', '형사', '추격', '얼굴', '추격전', '범인', '지하철', '전직', '인의', '기억']"
1039,법대로 사랑하라,9.48,노승아,0,0,1,0,0,0,0,0,0,1,0,0,0,"['추리', '수상작', '한국', '콘텐츠', '수상', '공모전', '진흥원', '드라마', '우수', '사건']"
1040,좋아하게 해줘,9.79,지원,0,0,1,0,1,0,0,0,0,0,0,0,0,"['학년', '도전', '이름', '여왕', '요리', '평범', '최고', '소녀', '고등학교', '대회']"
1041,고향의꽃,9.86,한(恨),0,0,1,0,0,0,0,0,0,1,0,0,0,"['해커', '비밀', '웹사이트', '살인마']"
1042,한섬세대,9.86,유승진,0,0,1,0,0,0,0,0,0,1,0,0,0,"['아무것', '목격', '지하철']"
1043,MZ,9.94,최훈,0,0,1,0,0,1,0,0,0,0,0,0,0,"['피부', '환상']"
1044,별의 유언,9.96,후은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['구미호', '미선', '새끼', '여정', '암행', '어사', '조선']"
1045,동네변호사 조들호 시즌1,9.94,해츨링,0,0,1,0,0,1,0,0,0,0,0,0,0,"['당선', '스카우트', '대가', '서울', '연재', '마법']"
1046,피리부는 남자,9.95,박찬호,0,0,1,0,0,0,0,0,0,1,0,0,0,"['주부', '의문', '장면', '목격', '유괴', '스토킹']"
1047,지원,9.93,한(恨),0,0,1,0,1,0,0,0,0,0,0,0,0,"['복기', '무적', '강남', '농사', '핑크', '오빠', '농부', '스타', '싹수', '객관', '실질', '동화']"
1048,좀비소녀,9.88,DAMA,0,0,1,0,0,0,0,0,0,0,0,0,0,"['세대', '작화', '하모니', '전설', '감성', '공백', '대한민국']"
1049,보톡스,9.21,황미나,0,0,1,0,1,0,0,0,0,0,0,0,0,"['생기', '자래', '지가', '이상']"
1050,씬커,9.51,권혁주,0,0,1,0,0,0,0,0,0,0,0,0,0,"['연하', '친구', '사랑', '여름', '로맨스', '짝사랑']"
1051,중립디자인구역,9.67,최남새,0,0,1,0,0,0,0,0,0,1,0,0,0,"['수사', '세계', '생존자', '혼란', '대부분', '하룻밤', '공포', '후유증', '재난', '미스', '테리', '목숨']"
1052,크레이지 커피 캣,9.81,엄재경,0,0,1,0,0,0,1,0,0,0,0,0,0,"['이제', '해커', '싸움', '요원', '수상', '과거', '아군', '적도']"
1053,꽃밭에솔,9.95,209,0,0,1,0,0,0,0,0,0,0,0,0,0,"['장수', '참새']"
1054,식스틴,9.96,김인태,0,0,1,0,0,0,1,0,0,0,0,0,0,"['소환', '활약', '바티칸', '숭배자', '폭력', '성격', '악마', '구마', '의식', '다혈질', '근신', '통째', '마을', '성전', '사제', '폭력적', '활동', '컴퍼니', '고스트']"
1055,요리대마왕,9.92,랑또,0,0,1,0,0,0,0,0,0,0,0,0,0,"['소희', '여주인공', '운명', '소설', '로맨스']"
1056,봄이여 오라,9.93,샐비,0,0,1,0,0,0,0,0,0,0,0,0,0,"['커피', '열정', '사랑']"
1057,부로콜리왕자,9.97,산삼,0,0,1,0,0,0,1,0,0,0,0,0,0,"['머니', '스릴러', '융화', '서로', '지원', '고향', '허구', '프로젝트']"
1058,소녀 연대기,9.95,지님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['불의', '사랑', '누나', '노력', '부모님', '영광', '사고', '부모', '영주', '거절']"
1059,wish-마녀의 시간,9.84,한송이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['세계', '고독', '암흑', '고통', '사투', '존재', '목숨', '절망']"
1060,경운기를 탄 왕자님,9.9,무적핑크,0,0,1,0,0,0,0,1,0,0,0,0,0,"['주의자', '떼돈', '점철', '점쟁이', '배신', '냉소주의', '사기꾼', '냉소', '사기']"
1061,샌프란시스코 화랑관,9.98,돌배,0,0,1,0,0,0,0,1,0,0,0,0,0,"['생활', '법정', '본격', '동네', '변호사']"
1062,10월 28일,9.57,천정학,0,0,1,0,0,0,0,1,0,0,0,0,0,"['태권도', '태권도장', '각양각색', '프란시스']"
1063,팀 피닉스,9.95,엄재경,0,0,1,0,0,0,0,1,0,0,0,0,0,"['성장', '아이']"
1064,기사도,9.88,환쟁이,0,0,1,0,0,1,0,0,0,0,0,0,0,"['쟁탈전', '구슬', '루시퍼', '경호원']"
1065,다욤이의 다이어트 다이어리,9.26,"아키, 심윤수",0,0,1,0,0,0,0,0,0,0,0,1,0,"['축구공', '고교', '스카우트', '감독', '축구', '드림', '서울', '백수', '당선작', '컨텐츠', '공백기', '경력', '하이', '한번', '축구팀']"
1066,뷰티플 게임,9.58,박능출,0,0,1,0,1,0,0,0,0,0,0,0,0,"['세계', '지배자', '진출', '취미', '최강자', '대학', '인상', '진출작']"
1067,영광의 교실,9.92,아니영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['오묘', '미지', '신비', '동화']"
1068,파도의 주인,9.98,이뫄,0,0,1,0,0,0,0,0,0,1,0,0,0,"['실종', '미스터리', '가족', '예측', '드라마', '마지막', '불가']"
1069,참새는 새!신부,9.95,99C,0,0,1,0,0,1,0,0,0,0,0,0,0,"['동료', '그림자', '어로', '진출', '최강자', '대학', '안지', '진출작']"
1070,너와 너 사이,9.94,오지혜,0,0,1,0,1,0,0,0,0,0,0,0,0,"['슈퍼', '이별', '당선작']"
1071,섀도우,9.96,유느지,0,0,1,0,0,0,1,0,0,0,0,0,0,"['전염', '화재', '마을', '사춘기', '어르신', '소개', '최고', '좀비', '성장기', '흉터', '소녀', '최초', '화상', '생애', '상황', '힐링', '나의']"
1072,저승에서 만난 사람들,9.97,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,['내일']
1073,타인의 로맨스,9.92,호욱,0,0,1,0,0,0,0,0,0,0,0,0,0,"['사랑', '가슴', '우연', '운명']"
1074,연 시즌2,9.77,구아진,0,0,1,0,0,0,0,0,0,0,1,0,0,"['지망', '만만디', '지망생', '관리', '후기', '벼슬', '자리', '벼슬자리', '조선']"
1075,스토커,9.93,단우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['스릴', '기사', '싸움']"
1076,후유증,9.37,김선권,0,0,1,0,0,1,0,0,0,0,0,0,1,"['스릴러', '학원', '주제', '장애', '소년', '범죄자', '특정', '세상', '장애인']"
1077,원 뿔러스 원,9.97,청보리,0,0,1,0,0,0,0,1,0,0,0,0,0,"['고등학생', '친구', '성장', '솔과', '공포증']"
1078,루시퍼의 경호원,9.58,문설희,0,0,1,0,0,0,0,0,0,1,0,0,0,"['후유증', '이후', '그때', '사고', '안대', '조금', '수사']"
1079,머리카락을 뽑으면,9.93,이다몽,0,0,1,0,0,1,0,0,0,0,0,0,0,"['일상', '양이', '악마', '다사다난', '중립', '천사', '의상', '입사', '초년', '구역', '사회', '디자인', '초년생']"
1080,소설가J,9.93,오성대,0,0,1,0,0,0,0,0,0,0,0,0,0,"['연애', '하루', '교환', '학생', '복학', '복학생', '마음', '첫사랑', '다짐', '일본인', '실패']"
1081,사랑일까?,9.93,남지은,0,0,1,0,0,0,0,0,1,0,0,0,0,"['친구', '성장', '시절', '중요']"
1082,딥(DEEP),9.95,토우,0,0,1,0,0,0,0,0,0,0,0,0,0,"['처음', '의문', '도한', '노을', '버스', '배우', '대학', '소속', '무당', '이승', '구입', '휴학', '귀신', '신인', '생일날', '동거', '인기', '친척', '잡귀', '이름', '아르바이트', '마의', '살의', '제안', '회사', '만복', '저승', '박수', '사고', '거리', '기억']"
1083,미숙한 친구는 G구인,9.94,최삡뺩,0,0,1,0,0,0,0,0,0,0,1,0,0,"['추리', '세대', '오성', '영길리', '승진', '조선', '한음', '수사']"
1084,나랑 살래?,9.17,은희,0,0,1,0,0,0,0,0,0,1,0,0,0,"['사건', '스릴러', '미스터리', '저승', '아이', '유괴', '다섯', '관련']"
1085,진눈깨비 소년,9.97,쥬드프라이데이,0,0,1,0,0,1,0,0,0,0,0,0,0,"['문화사', '스카우트', '숙명', '뱀파이어', '노예', '무리', '감시', '반란', '서울', '제공', '당선작', '가축', '잔혹']"
1086,이별만화 완성도,9.85,손경석,0,0,1,0,0,0,0,0,0,1,0,0,0,"['자살', '귀신', '우연', '이후', '환수', '지하철', '며칠']"
1087,호곡,9.06,감대,0,0,1,0,0,1,0,0,0,0,0,0,0,"['차례', '소녀', '조선', '천군']"
1088,살의,9.69,길연,0,0,1,0,0,0,0,1,0,0,0,0,0,"['여중생', '기억']"
1089,세대전쟁,9.44,까를로스,0,0,1,0,1,0,0,0,0,0,0,0,0,"['장의', '지구', '생활', '완전', '생활기', '차원', '마르']"
1090,우연일까?,9.93,남지은,0,0,1,0,1,0,0,0,0,0,0,0,0,"['여장', '신세', '전두엽', '전락', '생활', '도망자', '수상', '보물', '훼손', '위기', '조직', '선택', '상황', '폭력배', '세인']"
1091,영수의 봄,9.96,이윤희,0,0,1,0,0,0,0,0,0,0,0,0,0,"['동거', '투명', '와의']"
1092,오성X한음,9.95,유승진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['단조', '성냥갑', '삭막', '홍조', '무엇', '고양이', '등장', '추천', '자취', '베스트', '완결', '전만', '아의', '비밀', '화제작', '신비', '대학생', '수상']"
1093,방 안의 코끼리,9.97,고요,0,0,1,0,0,0,0,0,0,1,0,0,0,"['조종', '추정', '소문', '미치광이', '목격', '경찰', '모습', '설계자', '전담반', '은영', '도중', '살의', '타인', '살인']"
1094,데빌카운터,8.79,해밀k,0,0,1,0,0,0,0,1,0,0,0,0,0,"['친구', '가을', '사고', '성훈', '여행']"
1095,어서와,9.95,고아라,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아버지', '사정', '가슴', '가족', '모습']"
1096,뱀피르,9.9,카인,0,0,1,0,0,0,0,1,0,0,0,0,0,"['스카우트', '나날', '선정', '시간']"
1097,마야고,9.95,후렛샤,0,0,1,0,0,0,0,1,0,0,0,0,0,"['문화사', '스카우트', '사랑', '서울', '당선작', '마법', '카메라']"
1098,3P,9.93,김우준,0,0,1,0,0,0,0,0,0,1,0,0,0,"['스릴러', '빙의', '마야', '미스', '테리', '치명적', '치명', '시즌']"
1099,사라지다,9.92,김선우,0,0,1,0,1,0,0,0,0,0,0,0,0,"['씨름', '시름', '귀환', '마왕', '샅바']"
1100,그날의 생존자들,9.75,김선권,0,0,1,0,0,0,0,0,0,0,0,0,0,"['남녀', '사랑', '고민', '청춘', '이웃', '찜질', '세상']"
1101,환상적인 소년,9.98,후은,0,0,1,0,0,0,0,0,1,0,0,0,0,['우연']
1102,세개의시간,9.89,노란구미,0,0,1,0,0,1,0,0,0,0,0,0,0,"['황금', '골드', '무엇', '여행기']"
1103,그녀는 흡!혈귀,9.94,정성완,0,0,1,0,0,0,0,0,0,1,0,0,0,"['스릴러', '버스', '오늘', '구아', '지금', '옴니버스', '시즌']"
1104,미결,9.87,꼬마비,0,0,1,0,0,0,0,1,0,0,0,0,0,"['로얄', '현실', '베트남', '무리', '돈가방', '통쾌', '여행기', '어드벤처']"
1105,참치와 돌고래,9.97,이힝,0,0,1,0,0,0,0,1,0,0,0,0,0,"['로맨틱', '드라마', '지하철']"
1106,하루,9.82,오늘,0,0,1,0,0,1,0,0,0,0,0,0,0,"['매트', '치열', '패스', '사이코', '리스트']"
1107,패밀리맨,9.87,정필원,0,0,1,0,0,1,0,0,0,0,0,0,0,"['고등학생', '영웅', '지구', '평범', '에피소드', '시대', '좌충우돌']"
1108,찬란하지 않아도 괜찮아,9.98,까마중,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '현호', '금사', '수영장']"
1109,카오스어택,9.95,맛스타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['환상적', '동행', '소녀', '소년', '환상', '위험']"
1110,강변살다,9.86,박윤영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['기자', '시대', '연예인', '가의', '로맨스', '쓰레기', '불만']"
1111,황금의 핸드메이커,9.93,박장고,0,0,1,0,0,0,0,0,0,0,0,0,0,"['강변', '청춘', '로맨스', '이름']"
1112,번개기동대 2009,9.66,박성진,0,0,1,0,0,0,0,1,0,0,0,0,1,"['백희', '학원', '성장', '판타지', '아이', '심장', '조금', '특별', '정의']"
1113,2호선 세입자,9.9,정은경,0,0,1,0,0,0,0,1,0,0,0,0,0,"['산골', '단군', '아가씨', '다섯', '명랑', '단기', '이래', '산신', '대한민국']"
1114,단군할배요,9.91,호연,0,0,1,0,0,0,0,0,0,0,0,0,0,"['머리', '발끝', '사랑', '지은', '우연', '내가', '마음', '구석', '인호']"
1115,미스터리 호러 지하철,9.97,단우,0,0,1,0,0,0,0,0,1,0,0,0,0,"['학년', '폐부', '이름', '주인공', '대학', '가난', '연극', '직전']"
1116,허니버니,9.98,소금,0,0,1,0,0,0,0,0,0,0,0,0,0,"['허니문', '처음', '부가', '신부', '혼자', '결혼', '여행']"
1117,뜨거운 것이 좋아.,9.66,고민정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['진짜', '짝사랑', '나의']"
1118,닭통령 계양반,9.3,미티,0,0,1,0,0,0,0,1,0,0,0,0,0,"['엘리트', '철학', '강박', '유학생', '강박증', '스토리', '캠퍼스', '라이프', '일본인', '준호']"
1119,"이기자, 그린",9.96,김8,0,0,1,0,0,0,0,0,0,1,0,0,0,"['생존', '몸부림', '처절']"
1120,나의 짝사랑 고백법,9.83,해미,0,0,1,0,0,0,0,1,0,0,0,0,0,"['부작', '배경', '단체', '마지막', '관계', '만화가', '꼬마', '실제', '명이', '죽음', '등장인물']"
1121,속삭이는 e로맨스,9.87,최경아,0,0,1,0,0,0,0,0,0,0,0,0,0,['토끼']
1122,하늘쌤은 피곤해,9.83,hemo,0,0,1,0,0,0,0,0,0,1,0,0,0,"['귀신', '소녀', '마사']"
1123,어쩐지 수상하더라,9.84,디기사,0,0,1,0,0,0,0,1,0,0,0,0,0,"['만큼', '학교', '스카우트', '교복', '아의', '생활', '이단', '서울', '소녀', '당선작', '컨텐츠']"
1124,까치우는 날,9.77,누비,0,0,1,0,0,1,0,0,0,0,0,0,0,"['명작', '번개', '보트', '시리즈', '영상', '고유성', '센터', '한국', '정보', '리메이크', '부천', '고유', '유명', '진흥원', '기동대', '화백', '대한민국']"
1125,코끼리를 끌어안는 방법,9.95,백희정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['불면증', '모두']"
1126,빙의,9.97,후렛샤,0,0,1,0,0,0,0,0,0,0,1,0,0,"['세상', '신음', '김선달', '소일', '백성', '감사', '평안', '훈장', '폭정', '대표']"
1127,로딩,9.66,이지우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['신인', '천재']"
1128,완벽한 허니문,9.97,화류동풍,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '희망', '취업', '좌충우돌', '경비']"
1129,새벽9시,9.7,서재일,0,0,1,0,0,0,1,0,0,0,0,0,0,"['순수', '느와르', '액션', '승부', '요원', '정의']"
1130,리즌,9.79,이익수,0,0,1,0,0,1,0,0,0,0,0,0,0,"['우주', '기자', '나노', '모험', '탐험', '인체', '초대', '예부', '크기', '치병', '천재', '불치병', '생명']"
1131,구원자,7.49,이한빈,0,0,1,0,0,0,0,0,0,1,0,0,0,"['속삭임', '타락', '악마', '전사']"
1132,그런지,9.88,김이랑,0,0,1,0,0,1,0,0,0,0,0,0,0,"['명작', '시리즈', '화백', '영상', '대표작', '센터', '한국', '문수', '로봇', '리메이크', '부천', '진흥원', '정보', '빠찌', '대한민국']"
1133,블랙엔젤,9.63,meen,0,0,1,0,0,0,0,1,0,0,0,0,0,"['마음', '문자', '대화']"
1134,월남특급,9.87,김혜원,0,0,1,0,0,0,0,1,0,0,0,0,0,"['레드', '카펫', '시트콤', '임진', '로맨스', '순조', '보이']"
1135,MY OH,9.96,박카린,0,0,1,0,0,0,0,1,0,0,0,0,0,"['왕세자', '판타지', '만난', '부활', '문제', '코믹', '시대', '드라마', '당황']"
1136,헬프탑,9.95,황인빈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['스릴러', '레드', '카펫', '임진', '잔혹', '보이']"
1137,악마에게 은총을,9.73,백지연,0,0,1,0,0,0,0,0,0,1,0,0,0,"['오지', '새벽', '비밀', '어둠', '마을', '시간']"
1138,출격! 반보트,9.91,TGM,0,0,1,0,0,0,0,1,0,0,0,0,0,"['엘리트', '사랑', '치킨', '막장', '우정', '전쟁', '기한', '만들기', '본격', '드라마', '고삼']"
1139,MZ-퓨어 이블,9.97,최훈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['결말', '악마', '순정']"
1140,오늘부터 주군,9.64,박카린,0,0,1,0,0,1,0,0,0,0,0,0,0,"['열쇠', '운명', '엇갈림', '오해', '소녀', '여행기', '이별', '진실']"
1141,테제,9.57,하람,0,0,1,0,0,0,0,1,0,0,0,0,0,"['로맨스', '흡혈귀', '살벌']"
1142,죄의 파편,9.95,이승찬,0,0,1,0,0,0,0,0,0,0,0,0,0,"['평범', '하늘', '이안', '연희', '소녀', '소년', '특별']"
1143,왕으로 살다,9.94,네스티캣,0,0,1,0,0,0,0,0,0,0,1,0,0,"['운명', '대신', '오빠', '자리', '쌍둥이', '살해']"
1144,로봇빠찌,8.65,김상욱,0,0,1,0,0,1,0,0,0,0,0,0,0,"['세계', '수업', '평화', '아이', '선생님']"
1145,대작,9.93,범우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['상처', '약탈', '작전', '도둑', '얼굴', '장의사', '사기']"
1146,뚝배기 깨러 왔습니다,8.1,임성훈,0,0,1,0,0,1,0,0,0,0,0,0,0,"['세계', '도전', '예언', '운명', '싸움', '소년', '죽음']"
1147,손의 흔적,9.28,유성연,0,0,1,0,0,0,0,0,0,0,0,1,0,"['도전', '요정', '은반', '리메이크', '근성', '소녀', '스포츠']"
1148,점핑오버,9.94,조니조,0,0,1,1,0,0,0,0,0,0,0,0,0,"['일상', '사랑', '시트콤', '초상', '공감']"
1149,열쇠줍는아이,9.84,최윤진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['접근', '음기', '귀신', '세민', '직전', '갈취', '필요', '떠돌이']"
1150,102030,8.93,H,0,0,1,0,1,0,0,0,0,0,0,0,0,"['명작', '트리오', '전설', '슈퍼', '리메이크', '대선', '대한민국']"
1151,슈퍼트리오,9.25,황미나,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아저씨', '모자', '성장', '외모', '방출', '해인', '융자', '인우', '사회', '컴플렉스', '이랑']"
1152,새와 같이,9.95,후은,0,0,1,0,0,0,0,1,0,0,0,0,0,"['오케스트라', '캠퍼스', '라이프', '바보', '명의', '음악', '프로젝트']"
1153,화이트멜로우,9.95,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['점보', '로맨스', '보늬']"
1154,우주전함 몰라몰라,9.54,고리타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['특공대', '공격', '괴수', '거치', '로봇', '보트']"
1155,장미아파트 공경비,9.7,권정희,0,0,1,0,0,0,1,0,0,0,0,0,0,"['비리', '주인공', '척결', '공무원', '용규', '사고', '현은', '고발자', '뺑소니', '유령', '한직', '내부', '좌천', '절망']"
1156,운빨로맨스,9.96,김달님,0,0,1,0,1,0,0,0,0,0,0,0,0,"['빙자', '일상', '우주', '스페이스', '모험', '생활', '인류', '초대형', '본격', '강타', '전인', '블록버스터', '개그', '전두엽', '평범', '거대', '개념']"
1157,동네변호사 조들호 시즌2,8.01,해츨링,0,0,1,0,0,1,0,0,0,0,0,0,0,"['역전', '투척', '인생', '용기', '복권', '소년', '드라마', '목숨']"
1158,파우스트 인 러브,9.86,허니맨,0,0,1,0,0,0,0,0,0,1,0,0,0,"['폭탄', '개의', '명의', '다섯']"
1159,리턴,9.85,송래현,0,0,1,0,0,0,0,0,0,0,0,1,0,"['명작', '시리즈', '번데기', '영상', '센터', '야구단', '한국', '정보', '리메이크', '부천', '진흥원', '해체', '대한민국']"
1160,귀신이지만 사랑하고 싶어,9.95,엔엔,0,0,1,0,0,0,0,1,0,0,0,0,0,['변호사']
1161,바이올린처럼.,9.92,김윤주,0,0,1,0,0,0,0,0,0,1,0,0,0,"['옥상', '괴한', '주시', '옆집', '목적']"
1162,레드카펫,9.91,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['연애', '수상작', '대전', '악마', '초보', '청춘', '수상', '마음', '거래', '로맨스', '우수']"
1163,"안녕, 나는 너를 좋아해",9.71,하토,0,0,1,0,0,1,0,0,0,0,0,0,0,"['후은', '유언']"
1164,그린스마일,9.91,권혁주,0,0,1,0,0,0,0,1,0,0,0,0,0,"['장인', '열정', '초대', '울림', '바이올린', '조금', '세상', '나무']"
1165,사또(Satto),9.8,최윤진,0,0,1,0,0,0,0,0,0,1,0,0,0,"['사제', '지구', '미스터리', '귀신', '빙의', '마야', '마사', '반대편', '악령']"
1166,환생소녀,9.8,이지훈,0,0,1,0,0,0,0,0,1,0,0,0,0,"['무분별', '외톨이', '모자', '북극', '모험', '아기', '행복', '엄마', '분별', '물범', '사냥']"
1167,러브판타지페이퍼,9.94,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['여름', '시골', '마을']"
1168,데모니악,9.95,후렛샤,0,0,1,0,1,0,0,0,0,0,0,0,0,"['명작', '트리오', '전설', '슈퍼', '시즌', '대선', '대한민국']"
1169,오직 나의 주인님,9.94,상수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['남친', '파리', '무작정', '소식', '시리즈', '중인', '오리지널', '냉전', '작정', '주영', '연재', '듀얼', '결혼', '충격']"
1170,번데기스,7.97,김경호,0,0,1,0,0,0,0,0,1,0,0,0,0,['특별']
1171,간질간질,9.22,손하은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['일상', '인간관계', '서로', '생활', '이후', '진이', '마음', '은진', '이상', '감정', '한동네', '그날', '연인', '생명', '전생', '친구', '가족', '예상', '현생', '비밀', '사고', '갈등', '기억', '탄생']"
1172,레이디악숀,8.35,령,0,0,1,0,0,0,0,0,0,1,0,0,0,"['일상', '미스터리', '기자', '평범', '사건']"
1173,파리의 우리동네,9.93,이재이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['수상작', '대전', '버스', '청춘', '수상', '첫사랑', '로맨스', '우수']"
1174,꿀벌과 아카시아,9.96,잔스,0,0,1,0,0,0,0,1,0,0,0,0,0,"['머니', '스토리', '성장', '코끼리', '채플린']"
1175,소나기야,9.95,와루,0,0,1,0,0,0,0,0,0,0,0,0,0,"['배우', '동창', '영화감독', '원도', '연준', '과거', '캐스팅']"
1176,우렁집사,9.94,최경아,0,0,1,0,0,1,0,0,0,0,0,0,0,"['여정', '고통', '마음']"
1177,"안녕, 대학생",7.95,다니,0,0,1,0,0,0,0,0,0,0,0,0,0,"['강아지', '주인', '주인님']"
1178,최후의 만찬,9.56,이주영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['문화사', '스카우트', '실체', '행복', '서울', '당선작']"
1179,슈퍼트리오 시즌2,7.36,황미나,0,0,1,0,0,0,0,0,0,0,0,0,0,"['좀비', '요정', '도깨비', '무엇']"
1180,멍순이,9.83,김달님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['분출', '박도', '방출', '단하', '톱스타', '위기', '로맨스', '결의', '연습']"
1181,바람의 색,9.92,재아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['인스턴트', '요리', '푸드', '직감', '스펙터클', '레이션', '은둔', '주의자', '강박', '추구', '중독자', '정석', '데코레이션', '섭취', '주의', '이자', '자인', '맛깔', '스릴러', '고수', '제대']"
