idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
1022,몽타주,9.91,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['얼굴', '우가', '전직', '미스터리', '추격전', '범인', '기억', '형사', '지하철', '스릴러', '인의', '추격']"
1023,인형의 기사,9.94,신의철,0,0,1,0,0,1,0,0,0,0,0,0,0,"['연인', '하드', '기사', '느와르', '보일드', '죽음', '액션', '인형']"
1024,컨트롤제트,9.93,미티,0,0,1,0,0,0,0,0,0,0,0,0,0,['기억']
1025,봉봉오쇼콜라,9.89,오성대,0,0,1,0,0,0,1,0,0,0,0,0,0,"['재수생', '재수', '어가', '독립', '승유', '아린', '바보']"
1026,귀도호가록,9.97,이수민,0,0,1,0,0,0,0,0,0,1,0,0,0,"['새끼', '어사', '구미호', '조선', '암행', '미선', '여정']"
1027,모태솔로수용소 시즌2~3,9.93,석재윤,0,0,1,0,0,0,0,0,0,0,1,0,0,"['모태', '탈옥', '범죄자', '솔로', '세상', '연애']"
1028,혈투,9.49,신진우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['강점기', '복수', '일제', '서사시', '배경', '음모']"
1029,LOST,9.53,정민용,0,0,1,0,0,0,0,1,0,0,0,0,0,"['하제', '연인', '아리', '죽음', '주변', '아이', '저주']"
1030,판타지스케치 - 더 게임,9.87,엄재경,0,0,1,0,0,0,0,0,0,0,0,0,0,"['게임', '판타지', '중세', '스케치']"
1031,늘 푸른 찻집,9.96,고병준,0,0,1,0,0,0,0,1,0,0,0,0,0,"['성장', '아이']"
1032,신의한수,9.52,이순기,0,0,1,0,0,1,0,0,0,0,0,0,0,"['냉소', '떼돈', '사기', '냉소주의', '사기꾼', '점쟁이', '배신', '주의자', '점철']"
1033,가족사진,9.84,정병식,0,0,1,0,0,0,0,1,0,0,0,0,0,"['결혼', '준비', '한창', '초겨울', '아버지']"
1034,헬로 미스터 테디,9.94,아지,0,0,1,0,0,0,0,0,0,0,0,0,0,"['대학', '최강자', '진출', '인상', '세계', '지배자', '취미', '진출작']"
1035,적생,9.95,아루아니_팀 겟네임,0,0,1,0,0,1,0,0,0,0,0,0,0,"['웹사이트', '비밀', '살인마', '해커']"
1036,연애세포,9.92,김명현,0,0,1,0,0,0,0,0,0,0,0,0,0,"['비의', '스타', '메뉴', '최고', '치열', '백수', '고양이', '공략', '인생', '충이', '미녀', '가능성']"
1037,나는 너를 보았다,9.95,모래인간,0,0,1,0,0,0,0,1,0,0,0,0,0,"['목격', '아무것', '지하철']"
1038,알파,8.52,부겸,0,0,1,0,0,0,0,0,0,1,0,0,0,"['임무', '에이전트', '비밀', '알파', '감정']"
1039,법대로 사랑하라,9.48,노승아,0,0,1,0,0,0,0,0,0,1,0,0,0,"['무엇', '대형', '출신', '대체', '임대', '건물', '정호', '친구', '미스', '고등학생', '변호사', '이자', '속마음', '추리닝', '건물주', '주님', '또라이', '계약', '유리', '카페', '코리아']"
1040,좋아하게 해줘,9.79,지원,0,0,1,0,1,0,0,0,0,0,0,0,0,['포기']
1041,고향의꽃,9.86,한(恨),0,0,1,0,0,0,0,0,0,1,0,0,0,"['고통', '처절', '사투', '지옥', '배신', '비밀', '상처', '음모', '고향']"
1042,한섬세대,9.86,유승진,0,0,1,0,0,0,0,0,0,1,0,0,0,"['자리', '지망', '벼슬', '만만디', '지망생', '조선', '벼슬자리', '관리', '후기']"
1043,MZ,9.94,최훈,0,0,1,0,0,1,0,0,0,0,0,0,0,"['아군', '수상', '싸움', '적도', '과거', '이제', '요원', '해커']"
1044,별의 유언,9.96,후은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['동화', '미지', '신비', '오묘']"
1045,동네변호사 조들호 시즌1,9.94,해츨링,0,0,1,0,0,1,0,0,0,0,0,0,0,"['생활', '동네', '변호사', '본격', '법정']"
1046,피리부는 남자,9.95,박찬호,0,0,1,0,0,0,0,0,0,1,0,0,0,"['지란', '피리', '범인', '살인', '형사']"
1047,지원,9.93,한(恨),0,0,1,0,1,0,0,0,0,0,0,0,0,"['허구', '프로젝트', '스릴러', '융화', '고향', '지원', '머니', '서로']"
1048,좀비소녀,9.88,DAMA,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마을', '화상', '성장기', '소개', '최초', '상황', '전염', '최고', '어르신', '화재', '흉터', '힐링', '소녀', '생애', '사춘기', '나의', '좀비']"
1049,보톡스,9.21,황미나,0,0,1,0,1,0,0,0,0,0,0,0,0,"['감성', '대한민국', '세대', '전설', '하모니', '공백', '작화']"
1050,씬커,9.51,권혁주,0,0,1,0,0,0,0,0,0,0,0,0,0,"['전파', '서버', '세계', '사용', '소년', '히어로', '자유자재', '해킹', '능력']"
1051,중립디자인구역,9.67,최남새,0,0,1,0,0,0,0,0,0,1,0,0,0,"['천사', '사회', '일상', '다사다난', '악마', '양이', '디자인', '의상', '구역', '중립', '초년생', '입사', '초년']"
1052,크레이지 커피 캣,9.81,엄재경,0,0,1,0,0,0,1,0,0,0,0,0,0,"['커피', '사랑', '열정']"
1053,꽃밭에솔,9.95,209,0,0,1,0,0,0,0,0,0,0,0,0,0,"['친구', '솔과', '공포증', '고등학생', '성장']"
1054,식스틴,9.96,김인태,0,0,1,0,0,0,1,0,0,0,0,0,0,"['수상', '일상', '동창', '인주', '싱글', '직장인']"
1055,요리대마왕,9.92,랑또,0,0,1,0,0,0,0,0,0,0,0,0,0,"['고등학교', '요리', '이름', '대회', '최고', '여왕', '도전', '학년', '소녀', '평범']"
1056,봄이여 오라,9.93,샐비,0,0,1,0,0,0,0,0,0,0,0,0,0,"['일상', '만남', '조금', '인연', '특별']"
1057,부로콜리왕자,9.97,산삼,0,0,1,0,0,0,1,0,0,0,0,0,0,"['생기', '지가', '자래', '이상']"
1058,소녀 연대기,9.95,지님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['친구', '시절', '중요', '성장']"
1059,wish-마녀의 시간,9.84,한송이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['마법', '대가', '연재', '당선', '스카우트', '서울']"
1060,경운기를 탄 왕자님,9.9,무적핑크,0,0,1,0,0,0,0,1,0,0,0,0,0,"['동화', '핑크', '복기', '스타', '강남', '객관', '실질', '무적', '농사', '농부', '싹수', '오빠']"
1061,샌프란시스코 화랑관,9.98,돌배,0,0,1,0,0,0,0,1,0,0,0,0,0,"['각양각색', '프란시스', '태권도', '태권도장']"
1062,10월 28일,9.57,천정학,0,0,1,0,0,0,0,1,0,0,0,0,0,"['상길', '반복', '주인공', '하루']"
1063,팀 피닉스,9.95,엄재경,0,0,1,0,0,0,0,1,0,0,0,0,0,"['싸움', '치열', '초능력', '범죄자', '경찰', '세상']"
1064,기사도,9.88,환쟁이,0,0,1,0,0,1,0,0,0,0,0,0,0,"['싸움', '스릴', '기사']"
1065,다욤이의 다이어트 다이어리,9.26,"아키, 심윤수",0,0,1,0,0,0,0,0,0,0,0,1,0,['내일']
1066,뷰티플 게임,9.58,박능출,0,0,1,0,1,0,0,0,0,0,0,0,0,"['축구팀', '축구', '경력', '하이', '축구공', '공백기', '당선작', '한번', '고교', '백수', '컨텐츠', '드림', '스카우트', '서울', '감독']"
1067,영광의 교실,9.92,아니영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['영주', '사랑', '부모', '노력', '거절', '부모님', '영광', '불의', '누나', '사고']"
1068,파도의 주인,9.98,이뫄,0,0,1,0,0,0,0,0,0,1,0,0,0,"['피부', '환상']"
1069,참새는 새!신부,9.95,99C,0,0,1,0,0,1,0,0,0,0,0,0,0,"['참새', '장수']"
1070,너와 너 사이,9.94,오지혜,0,0,1,0,1,0,0,0,0,0,0,0,0,"['나날', '시간', '선정', '스카우트']"
1071,섀도우,9.96,유느지,0,0,1,0,0,0,1,0,0,0,0,0,0,"['그림자', '어로', '대학', '동료', '최강자', '진출', '안지', '진출작']"
1072,저승에서 만난 사람들,9.97,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['유괴', '저승', '사건', '미스터리', '관련', '스릴러', '아이', '다섯']"
1073,타인의 로맨스,9.92,호욱,0,0,1,0,0,0,0,0,0,0,0,0,0,"['소희', '로맨스', '소설', '여주인공', '운명']"
1074,연 시즌2,9.77,구아진,0,0,1,0,0,0,0,0,0,0,1,0,0,"['시즌', '지금', '구아', '옴니버스', '스릴러', '버스', '오늘']"
1075,스토커,9.93,단우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['유괴', '주부', '장면', '스토킹', '목격', '의문']"
1076,후유증,9.37,김선권,0,0,1,0,0,1,0,0,0,0,0,0,1,"['후유증', '안대', '이후', '그때', '조금', '사고', '수사']"
1077,원 뿔러스 원,9.97,청보리,0,0,1,0,0,0,0,1,0,0,0,0,0,"['학원', '장애', '특정', '주제', '스릴러', '범죄자', '소년', '세상', '장애인']"
1078,루시퍼의 경호원,9.58,문설희,0,0,1,0,0,0,0,0,0,1,0,0,0,"['루시퍼', '경호원', '쟁탈전', '구슬']"
1079,머리카락을 뽑으면,9.93,이다몽,0,0,1,0,0,1,0,0,0,0,0,0,0,"['여중생', '기억']"
1080,소설가J,9.93,오성대,0,0,1,0,0,0,0,0,0,0,0,0,0,"['고통', '고독', '사투', '암흑', '세계', '목숨', '존재', '절망']"
1081,사랑일까?,9.93,남지은,0,0,1,0,0,0,0,0,1,0,0,0,0,"['구석', '내가', '사랑', '지은', '발끝', '머리', '인호', '우연', '마음']"
1082,딥(DEEP),9.95,토우,0,0,1,0,0,0,0,0,0,0,0,0,0,"['불가', '미스터리', '실종', '예측', '마지막', '가족', '드라마']"
1083,미숙한 친구는 G구인,9.94,최삡뺩,0,0,1,0,0,0,0,0,0,0,1,0,0,"['생활기', '차원', '장의', '마르', '완전', '지구', '생활']"
1084,나랑 살래?,9.17,은희,0,0,1,0,0,0,0,0,0,1,0,0,0,"['휴학', '이름', '만복', '제안', '의문', '아르바이트', '인기', '친척', '구입', '잡귀', '처음', '박수', '살의', '노을', '신인', '거리', '귀신', '대학', '소속', '배우', '사고', '무당', '동거', '저승', '도한', '회사', '마의', '생일날', '기억', '이승', '버스']"
1085,진눈깨비 소년,9.97,쥬드프라이데이,0,0,1,0,0,1,0,0,0,0,0,0,0,['우연']
1086,이별만화 완성도,9.85,손경석,0,0,1,0,0,0,0,0,0,1,0,0,0,"['당선작', '이별', '슈퍼']"
1087,호곡,9.06,감대,0,0,1,0,0,1,0,0,0,0,0,0,0,"['조선', '천군', '소녀', '차례']"
1088,살의,9.69,길연,0,0,1,0,0,0,0,1,0,0,0,0,0,"['목격', '소문', '도중', '은영', '설계자', '살인', '전담반', '조종', '모습', '살의', '미치광이', '경찰', '추정', '타인']"
1089,세대전쟁,9.44,까를로스,0,0,1,0,1,0,0,0,0,0,0,0,0,"['세계', '심화', '인해', '그로', '노인', '일방적', '미래', '노화', '공격', '현실', '사냥', '젊은이', '제정', '일방', '이상', '절망적', '세대', '죽음', '갈등', '시계', '절망', '난무']"
1090,우연일까?,9.93,남지은,0,0,1,0,1,0,0,0,0,0,0,0,0,"['사랑', '우연', '가슴', '운명']"
1091,영수의 봄,9.96,이윤희,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마법', '사랑', '당선작', '문화사', '카메라', '스카우트', '서울']"
1092,오성X한음,9.95,유승진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['추리', '오성', '승진', '영길리', '세대', '조선', '한음', '수사']"
1093,방 안의 코끼리,9.97,고요,0,0,1,0,0,0,0,0,0,1,0,0,0,"['친구', '연하', '사랑', '로맨스', '여름', '짝사랑']"
1094,데빌카운터,8.79,해밀k,0,0,1,0,0,0,0,1,0,0,0,0,0,"['통째', '마을', '의식', '컴퍼니', '활약', '근신', '악마', '고스트', '바티칸', '폭력적', '성전', '소환', '폭력', '숭배자', '활동', '다혈질', '구마', '사제', '성격']"
1095,어서와,9.95,고아라,0,0,1,0,0,0,0,1,0,0,0,0,0,"['무엇', '추천', '수상', '아의', '삭막', '완결', '홍조', '전만', '등장', '성냥갑', '단조', '베스트', '신비', '자취', '고양이', '대학생', '비밀', '화제작']"
1096,뱀피르,9.9,카인,0,0,1,0,0,0,0,1,0,0,0,0,0,"['감시', '뱀파이어', '스카우트', '당선작', '가축', '반란', '무리', '숙명', '잔혹', '제공', '문화사', '노예', '서울']"
1097,마야고,9.95,후렛샤,0,0,1,0,0,0,0,1,0,0,0,0,0,"['시즌', '테리', '미스', '마야', '스릴러', '빙의', '치명', '치명적']"
1098,3P,9.93,김우준,0,0,1,0,0,0,0,0,0,1,0,0,0,"['리스트', '패스', '치열', '매트', '사이코']"
1099,사라지다,9.92,김선우,0,0,1,0,1,0,0,0,0,0,0,0,0,"['동거', '와의', '투명']"
1100,그날의 생존자들,9.75,김선권,0,0,1,0,0,0,0,0,0,0,0,0,0,"['하룻밤', '테리', '대부분', '미스', '혼란', '세계', '목숨', '재난', '생존자', '공포', '후유증', '수사']"
1101,환상적인 소년,9.98,후은,0,0,1,0,0,0,0,0,1,0,0,0,0,"['위험', '소녀', '환상', '소년', '동행', '환상적']"
1102,세개의시간,9.89,노란구미,0,0,1,0,0,1,0,0,0,0,0,0,0,"['캠퍼스', '스토리', '철학', '일본인', '준호', '강박증', '강박', '엘리트', '라이프', '유학생']"
1103,그녀는 흡!혈귀,9.94,정성완,0,0,1,0,0,0,0,0,0,1,0,0,0,"['흡혈귀', '살벌', '로맨스']"
1104,미결,9.87,꼬마비,0,0,1,0,0,0,0,1,0,0,0,0,0,"['만화가', '관계', '실제', '단체', '명이', '죽음', '부작', '배경', '등장인물', '꼬마', '마지막']"
1105,참치와 돌고래,9.97,이힝,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '수영장', '금사', '현호']"
1106,하루,9.82,오늘,0,0,1,0,0,1,0,0,0,0,0,0,0,"['첫사랑', '복학', '일본인', '복학생', '실패', '마음', '교환', '하루', '다짐', '연애', '학생']"
1107,패밀리맨,9.87,정필원,0,0,1,0,0,1,0,0,0,0,0,0,0,"['사정', '모습', '가슴', '아버지', '가족']"
1108,찬란하지 않아도 괜찮아,9.98,까마중,0,0,1,0,0,0,0,1,0,0,0,0,0,"['연극', '폐부', '대학', '이름', '가난', '직전', '주인공', '학년']"
1109,카오스어택,9.95,맛스타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시대', '고등학생', '영웅', '좌충우돌', '에피소드', '지구', '평범']"
1110,강변살다,9.86,박윤영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['청춘', '이름', '로맨스', '강변']"
1111,황금의 핸드메이커,9.93,박장고,0,0,1,0,0,0,0,0,0,0,0,0,0,"['여행기', '무엇', '골드', '황금']"
1112,번개기동대 2009,9.66,박성진,0,0,1,0,0,0,0,1,0,0,0,0,1,"['시리즈', '유명', '기동대', '명작', '화백', '번개', '대한민국', '고유', '진흥원', '고유성', '리메이크', '영상', '부천', '정보', '센터', '보트', '한국']"
1113,2호선 세입자,9.9,정은경,0,0,1,0,0,0,0,1,0,0,0,0,0,"['지하철', '로맨틱', '드라마']"
1114,단군할배요,9.91,호연,0,0,1,0,0,0,0,0,0,0,0,0,0,"['아가씨', '대한민국', '단기', '명랑', '산골', '다섯', '단군', '산신', '이래']"
1115,미스터리 호러 지하철,9.97,단우,0,0,1,0,0,0,0,0,1,0,0,0,0,"['자살', '귀신', '환수', '이후', '며칠', '우연', '지하철']"
1116,허니버니,9.98,소금,0,0,1,0,0,0,0,0,0,0,0,0,0,['토끼']
1117,뜨거운 것이 좋아.,9.66,고민정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['사랑', '찜질', '이웃', '고민', '청춘', '세상', '남녀']"
1118,닭통령 계양반,9.3,미티,0,0,1,0,0,0,0,1,0,0,0,0,0,"['우정', '막장', '사랑', '고삼', '기한', '전쟁', '만들기', '엘리트', '본격', '드라마', '치킨']"
1119,"이기자, 그린",9.96,김8,0,0,1,0,0,0,0,0,0,1,0,0,0,"['연예인', '기자', '시대', '가의', '불만', '로맨스', '쓰레기']"
1120,나의 짝사랑 고백법,9.83,해미,0,0,1,0,0,0,0,1,0,0,0,0,0,"['나의', '진짜', '짝사랑']"
1121,속삭이는 e로맨스,9.87,최경아,0,0,1,0,0,0,0,0,0,0,0,0,0,"['불면증', '모두']"
1122,하늘쌤은 피곤해,9.83,hemo,0,0,1,0,0,0,0,0,0,1,0,0,0,"['선생님', '수업', '평화', '세계', '아이']"
1123,어쩐지 수상하더라,9.84,디기사,0,0,1,0,0,0,0,1,0,0,0,0,0,"['조직', '보물', '수상', '선택', '훼손', '전락', '상황', '신세', '세인', '위기', '전두엽', '폭력배', '여장', '생활', '도망자']"
1124,까치우는 날,9.77,누비,0,0,1,0,0,1,0,0,0,0,0,0,0,"['만큼', '교복', '이단', '아의', '당선작', '컨텐츠', '소녀', '학교', '스카우트', '생활', '서울']"
1125,코끼리를 끌어안는 방법,9.95,백희정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['학원', '백희', '정의', '심장', '조금', '아이', '특별', '성장', '판타지']"
1126,빙의,9.97,후렛샤,0,0,1,0,0,0,0,0,0,0,1,0,0,"['마사', '소녀', '귀신']"
1127,로딩,9.66,이지우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['친구', '가을', '여행', '성훈', '사고']"
1128,완벽한 허니문,9.97,화류동풍,0,0,1,0,0,0,0,1,0,0,0,0,0,"['신부', '여행', '결혼', '처음', '허니문', '부가', '혼자']"
1129,새벽9시,9.7,서재일,0,0,1,0,0,0,1,0,0,0,0,0,0,"['마을', '어둠', '오지', '시간', '비밀', '새벽']"
1130,리즌,9.79,이익수,0,0,1,0,0,1,0,0,0,0,0,0,0,"['생존', '몸부림', '처절']"
1131,구원자,7.49,이한빈,0,0,1,0,0,0,0,0,0,1,0,0,0,"['우주', '기자', '치병', '천재', '인체', '크기', '나노', '모험', '예부', '생명', '초대', '탐험', '불치병']"
1132,그런지,9.88,김이랑,0,0,1,0,0,1,0,0,0,0,0,0,0,"['모자', '인우', '사회', '해인', '컴플렉스', '융자', '이랑', '외모', '성장', '아저씨', '방출']"
1133,블랙엔젤,9.63,meen,0,0,1,0,0,0,0,1,0,0,0,0,0,"['악마', '속삭임', '전사', '타락']"
1134,월남특급,9.87,김혜원,0,0,1,0,0,0,0,1,0,0,0,0,0,"['베트남', '로얄', '현실', '통쾌', '돈가방', '무리', '어드벤처', '여행기']"
1135,MY OH,9.96,박카린,0,0,1,0,0,0,0,1,0,0,0,0,0,"['캠퍼스', '프로젝트', '명의', '오케스트라', '라이프', '음악', '바보']"
1136,헬프탑,9.95,황인빈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['옥상', '목적', '괴한', '주시', '옆집']"
1137,악마에게 은총을,9.73,백지연,0,0,1,0,0,0,0,0,0,1,0,0,0,"['결말', '악마', '순정']"
1138,출격! 반보트,9.91,TGM,0,0,1,0,0,0,0,1,0,0,0,0,0,"['공격', '로봇', '특공대', '괴수', '보트', '거치']"
1139,MZ-퓨어 이블,9.97,최훈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['정의', '느와르', '승부', '순수', '액션', '요원']"
1140,오늘부터 주군,9.64,박카린,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시대', '드라마', '코믹', '문제', '부활', '만난', '왕세자', '판타지', '당황']"
1141,테제,9.57,하람,0,0,1,0,0,0,0,1,0,0,0,0,0,"['싸움', '죽음', '예언', '세계', '도전', '소년', '운명']"
1142,죄의 파편,9.95,이승찬,0,0,1,0,0,0,0,0,0,0,0,0,0,"['개의', '폭탄', '명의', '다섯']"
1143,왕으로 살다,9.94,네스티캣,0,0,1,0,0,0,0,0,0,0,1,0,0,"['자리', '쌍둥이', '대신', '살해', '운명', '오빠']"
1144,로봇빠찌,8.65,김상욱,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시리즈', '화백', '대표작', '명작', '빠찌', '대한민국', '진흥원', '로봇', '리메이크', '문수', '영상', '부천', '정보', '센터', '한국']"
1145,대작,9.93,범우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['신인', '천재']"
1146,뚝배기 깨러 왔습니다,8.1,임성훈,0,0,1,0,0,1,0,0,0,0,0,0,0,"['한직', '뺑소니', '유령', '좌천', '고발자', '척결', '현은', '용규', '주인공', '내부', '비리', '절망', '공무원', '사고']"
1147,손의 흔적,9.28,유성연,0,0,1,0,0,0,0,0,0,0,0,1,0,"['대화', '문자', '마음']"
1148,점핑오버,9.94,조니조,0,0,1,1,0,0,0,0,0,0,0,0,0,"['이안', '하늘', '연희', '소녀', '특별', '소년', '평범']"
1149,열쇠줍는아이,9.84,최윤진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['이별', '오해', '진실', '엇갈림', '소녀', '여행기', '운명', '열쇠']"
1150,102030,8.93,H,0,0,1,0,1,0,0,0,0,0,0,0,0,"['시트콤', '사랑', '일상', '공감', '초상']"
1151,슈퍼트리오,9.25,황미나,0,0,1,0,0,0,0,1,0,0,0,0,0,"['명작', '트리오', '대한민국', '슈퍼', '리메이크', '전설', '대선']"
1152,새와 같이,9.95,후은,0,0,1,0,0,0,0,1,0,0,0,0,0,"['유언', '후은']"
1153,화이트멜로우,9.95,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['시트콤', '임진', '순조', '보이', '로맨스', '레드', '카펫']"
1154,우주전함 몰라몰라,9.54,고리타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['빙자', '평범', '강타', '우주', '일상', '개그', '인류', '모험', '스페이스', '블록버스터', '초대형', '전두엽', '본격', '개념', '생활', '전인', '거대']"
1155,장미아파트 공경비,9.7,권정희,0,0,1,0,0,0,1,0,0,0,0,0,0,"['사랑', '희망', '좌충우돌', '취업', '경비']"
1156,운빨로맨스,9.96,김달님,0,0,1,0,1,0,0,0,0,0,0,0,0,"['보늬', '점보', '로맨스']"
1157,동네변호사 조들호 시즌2,8.01,해츨링,0,0,1,0,0,1,0,0,0,0,0,0,0,['변호사']
1158,파우스트 인 러브,9.86,허니맨,0,0,1,0,0,0,0,0,0,1,0,0,0,"['수상작', '수상', '청춘', '악마', '초보', '우수', '로맨스', '대전', '마음', '연애', '거래']"
1159,리턴,9.85,송래현,0,0,1,0,0,0,0,0,0,0,0,1,0,"['은반', '요정', '리메이크', '소녀', '도전', '스포츠', '근성']"
1160,귀신이지만 사랑하고 싶어,9.95,엔엔,0,0,1,0,0,0,0,1,0,0,0,0,0,"['귀신', '필요', '세민', '떠돌이', '접근', '직전', '갈취', '음기']"
1161,바이올린처럼.,9.92,김윤주,0,0,1,0,0,0,0,0,0,1,0,0,0,"['장인', '나무', '열정', '조금', '바이올린', '초대', '세상', '울림']"
1162,레드카펫,9.91,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['임진', '보이', '레드', '스릴러', '잔혹', '카펫']"
1163,"안녕, 나는 너를 좋아해",9.71,하토,0,0,1,0,0,1,0,0,0,0,0,0,0,['특별']
1164,그린스마일,9.91,권혁주,0,0,1,0,0,0,0,1,0,0,0,0,0,"['모자', '북극', '분별', '행복', '외톨이', '사냥', '모험', '엄마', '물범', '아기', '무분별']"
1165,사또(Satto),9.8,최윤진,0,0,1,0,0,0,0,0,0,1,0,0,0,"['복권', '용기', '목숨', '인생', '소년', '투척', '드라마', '역전']"
1166,환생소녀,9.8,이지훈,0,0,1,0,0,0,0,0,1,0,0,0,0,"['인간관계', '생활', '그날', '서로', '친구', '예상', '전생', '연인', '이후', '한동네', '현생', '탄생', '생명', '진이', '은진', '비밀', '사고', '감정', '이상', '일상', '기억', '갈등', '마음', '가족']"
1167,러브판타지페이퍼,9.94,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['기자', '일상', '사건', '미스터리', '평범']"
1168,데모니악,9.95,후렛샤,0,0,1,0,1,0,0,0,0,0,0,0,0,"['악령', '귀신', '반대편', '미스터리', '마사', '마야', '빙의', '지구', '사제']"
1169,오직 나의 주인님,9.94,상수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['강아지', '주인', '주인님']"
1170,번데기스,7.97,김경호,0,0,1,0,0,0,0,0,1,0,0,0,0,"['시리즈', '야구단', '명작', '센터', '대한민국', '진흥원', '리메이크', '영상', '부천', '해체', '정보', '번데기', '한국']"
1171,간질간질,9.22,손하은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수상작', '수상', '첫사랑', '우수', '로맨스', '대전', '버스', '청춘']"
1172,레이디악숀,8.35,령,0,0,1,0,0,0,0,0,0,1,0,0,0,"['캐스팅', '동창', '원도', '과거', '배우', '연준', '영화감독']"
1173,파리의 우리동네,9.93,이재이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['시리즈', '작정', '남친', '연재', '소식', '결혼', '중인', '주영', '파리', '냉전', '무작정', '오리지널', '충격', '듀얼']"
1174,꿀벌과 아카시아,9.96,잔스,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아카시아', '전생', '향기', '꿀벌', '현생']"
1175,소나기야,9.95,와루,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마을', '시골', '여름']"
1176,우렁집사,9.94,최경아,0,0,1,0,0,1,0,0,0,0,0,0,0,"['요정', '무엇', '도깨비', '좀비']"
1177,"안녕, 대학생",7.95,다니,0,0,1,0,0,0,0,0,0,0,0,0,0,"['수상작', '수상', '우수', '로맨스', '대전', '대학생', '청춘']"
1178,최후의 만찬,9.56,이주영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['데코레이션', '중독자', '맛깔', '섭취', '직감', '강박', '이자', '인스턴트', '주의', '추구', '제대', '푸드', '스펙터클', '요리', '정석', '은둔', '자인', '스릴러', '고수', '주의자', '레이션']"
1179,슈퍼트리오 시즌2,7.36,황미나,0,0,1,0,0,0,0,0,0,0,0,0,0,"['시즌', '명작', '트리오', '대한민국', '슈퍼', '전설', '대선']"
1180,멍순이,9.83,김달님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['마을', '안보', '냄새', '흙냄새']"
1181,바람의 색,9.92,재아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['바람', '재용', '사랑', '임광', '원안', '배경', '교무', '남녀', '의원', '감독']"
